CEP,latitude,longitude
41270565.0,-12.9777334,-38.501648
40445060.0,-12.9777334,-38.501648
40310190.0,-12.9604943,-38.4857479
40320370.0,-12.9777334,-38.501648
40800171.0,-12.9777334,-38.501648
40250550.0,-12.9777334,-38.501648
40253490.0,-12.9777334,-38.501648
41745004.0,-12.9777334,-38.501648
41291037.0,-12.8924603,-38.458294
40280400.0,-12.9777334,-38.501648
40353631.0,-12.9777334,-38.501648
40226270.0,-12.9777334,-38.501648
41611235.0,-12.9376381,-38.3572362
41342644.0,-12.9777334,-38.501648
40365690.0,-12.9777334,-38.501648
41320545.0,-12.9033348,-38.43997270000001
40045190.0,-12.9717747,-38.5068217
40420820.0,-12.9777334,-38.501648
41260520.0,-12.9777334,-38.501648
40230505.0,-12.9987845,-38.5106598
41311374.0,-12.9777334,-38.501648
41710430.0,-12.9777334,-38.501648
40810170.0,-12.9777334,-38.501648
41213660.0,-12.9777334,-38.501648
40253790.0,-12.9791336,-38.4888524
40353031.0,-12.9777334,-38.501648
40230265.0,-12.9777334,-38.501648
40750188.0,-12.8585034,-38.4644561
41215360.0,-12.9777334,-38.501648
41192215.0,-12.9571939,-38.4506822
41340580.0,-12.8891457,-38.4095153
41950270.0,-12.9777334,-38.501648
41925705.0,-13.0091238,-38.4788321
40830615.0,-12.8431061,-38.4624843
40230081.0,-12.9777334,-38.501648
41120315.0,-12.9705737,-38.4555825
40355510.0,-12.9461385,-38.4810031
41310290.0,-12.8931507,-38.43911629999999
41635090.0,-12.9777334,-38.501648
41310650.0,-12.9777334,-38.501648
41615301.0,-12.9777334,-38.501648
40414090.0,-12.9332446,-38.5105936
41330665.0,-12.9064633,-38.4156181
41211510.0,-12.9466294,-38.4415136
40490254.0,-12.9777334,-38.501648
41260490.0,-12.9238609,-38.4200193
41214125.0,-12.9277518,-38.4448015
40386130.0,-12.9777334,-38.501648
40350190.0,-12.9777334,-38.501648
40430700.0,-12.9777334,-38.501648
40490214.0,-12.9777334,-38.501648
40717780.0,-12.9777334,-38.501648
41342638.0,-12.9053447,-38.4042374
40470118.0,-12.9224586,-38.48408879999999
40325830.0,-12.9777334,-38.501648
40255065.0,-12.9768204,-38.4922871
40487035.0,-12.9207587,-38.4793249
41322200.0,-12.9777334,-38.501648
41950490.0,-12.9777334,-38.501648
41745005.0,-12.9482172,-38.4340211
41505415.0,-12.9028584,-38.3632219
40720278.0,-12.8650234,-38.4783897
40490242.0,-12.9030937,-38.4827985
41349455.0,-12.9003612,-38.3851207
41347625.0,-12.8759126,-38.4055535
40717025.0,-12.9777334,-38.501648
41100125.0,-12.9746676,-38.4709462
40365080.0,-12.9448295,-38.4863331
41300540.0,-12.9777334,-38.501648
41295695.0,-12.9044756,-38.46110729999999
41205750.0,-12.9777334,-38.501648
40390400.0,-12.9777334,-38.501648
40375090.0,-12.9461155,-38.4952512
41330005.0,-12.8996413,-38.4240223
40310740.0,-12.9777334,-38.501648
40330475.0,-12.9531988,-38.478175
40240590.0,-12.986438,-38.5006776
41218135.0,-12.9414298,-38.4327855
41231275.0,-12.9305055,-38.4637989
41680052.0,-12.9540406,-38.4000134
41370200.0,-12.9777334,-38.501648
40320030.0,-12.9777334,-38.501648
40220345.0,-12.9992373,-38.49299999999999
41330635.0,-12.906244,-38.4147357
40421600.0,-12.9777334,-38.501648
41490222.0,-12.9172015,-38.3666618
41185266.0,-12.9520174,-38.467003
41385190.0,-12.9777334,-38.501648
41338450.0,-12.9777334,-38.501648
41905795.0,-13.0078164,-38.4725989
40020306.0,-12.9745638,-38.5104985
41321520.0,-12.9777334,-38.501648
41192320.0,-12.9777334,-38.501648
40390335.0,-12.9300685,-38.4742466
41510360.0,-12.9777334,-38.501648
41635680.0,-12.9777334,-38.501648
41260130.0,-12.9777334,-38.501648
41219430.0,-12.9777334,-38.501648
40830705.0,-12.8421665,-38.4616367
41310075.0,-12.8931922,-38.43857149999999
41253115.0,-12.9229228,-38.440477
41502120.0,-12.9777334,-38.501648
41350208.0,-12.9166921,-38.4132018
40300070.0,-12.9777334,-38.501648
40100335.0,-12.990662,-38.514389
41950550.0,-12.9777334,-38.501648
41336130.0,-12.9777334,-38.501648
40433011.0,-12.9777334,-38.501648
41207130.0,-12.9777334,-38.501648
41505050.0,-12.9777334,-38.501648
41207195.0,-12.9630759,-38.4794892
41110541.0,-12.9777334,-38.501648
41615140.0,-12.9777334,-38.501648
41230324.0,-12.9166589,-38.44911390000001
40715324.0,-12.9777334,-38.501648
40717530.0,-12.9777334,-38.501648
40450080.0,-12.9777334,-38.501648
41306310.0,-12.8539326,-38.4366811
41820915.0,-12.9777334,-38.501648
40711170.0,-12.9777334,-38.501648
40440080.0,-12.9777334,-38.501648
40715394.0,-12.8829191,-38.471881
41210005.0,-12.948724,-38.4482073
41330350.0,-12.9777334,-38.501648
41600792.0,-12.9777334,-38.501648
41100281.0,-12.9777334,-38.501648
40335060.0,-12.9777334,-38.501648
40750098.0,-12.9777334,-38.501648
41250261.0,-12.9777334,-38.501648
41225290.0,-12.9777334,-38.501648
41500550.0,-12.9777334,-38.501648
41321575.0,-12.9033613,-38.428297
40260325.0,-12.9769302,-38.4875566
41385505.0,-12.9135197,-38.4376485
41615153.0,-12.9423019,-38.3711418
40323888.0,-12.9526074,-38.4799351
41490193.0,-12.9200273,-38.3685019
41706260.0,-12.9777334,-38.501648
40320025.0,-12.9549285,-38.4913161
40436690.0,-12.9777334,-38.501648
41231017.0,-12.929475,-38.4611697
40310250.0,-12.9777334,-38.501648
41270530.0,-12.9777334,-38.501648
41390120.0,-12.9777334,-38.501648
41152120.0,-12.9777334,-38.501648
40320410.0,-12.9777334,-38.501648
41940400.0,-12.9777334,-38.501648
41347595.0,-12.9777334,-38.501648
41211260.0,-12.9777334,-38.501648
40110000.0,-12.9777334,-38.501648
41100325.0,-12.9756112,-38.4695915
40230066.0,-12.9962161,-38.4996847
40221025.0,-12.9966445,-38.4944392
41270550.0,-12.9777334,-38.501648
40354305.0,-12.9486233,-38.4779022
41250080.0,-12.9777334,-38.501648
41204385.0,-12.9444631,-38.46835189999999
40387390.0,-12.9253875,-38.47871019999999
41940410.0,-13.0128129,-38.48384
40470268.0,-12.9240366,-38.4882439
41390730.0,-12.9777334,-38.501648
40210295.0,-12.993608,-38.502738
41207320.0,-12.9777334,-38.501648
41225760.0,-12.9777334,-38.501648
40720236.0,-12.8621027,-38.4716148
40255005.0,-12.9753588,-38.4945314
41100425.0,-12.9777334,-38.501648
40352400.0,-12.9777334,-38.501648
41320380.0,-12.9777334,-38.501648
41215755.0,-12.9777334,-38.501648
41227170.0,-12.9777334,-38.501648
41299185.0,-12.8641183,-38.4352889
40390250.0,-12.9777334,-38.501648
41630125.0,-12.9273413,-38.3577881
40354111.0,-12.9777334,-38.501648
41900511.0,-12.9777334,-38.501648
40231185.0,-12.9777334,-38.501648
40253850.0,-12.9777334,-38.501648
41311428.0,-12.8909872,-38.441448
40720740.0,-12.9777334,-38.501648
41710810.0,-12.9771984,-38.4366215
40394520.0,-12.9777334,-38.501648
40320380.0,-12.9777334,-38.501648
41280152.0,-12.9148709,-38.4711329
41635415.0,-12.9429231,-38.3669489
40760650.0,-12.9777334,-38.501648
40800324.0,-12.9777334,-38.501648
40283580.0,-12.9777334,-38.501648
41227022.0,-12.9309679,-38.4672057
40430035.0,-12.9296754,-38.4988543
42510230.0,-12.9777334,-38.501648
41741515.0,-12.9715242,-38.418843
41330320.0,-12.9777334,-38.501648
41330815.0,-12.9048009,-38.4175393
40335335.0,-12.9561572,-38.4890583
40260060.0,-12.9777334,-38.501648
40230335.0,-12.9961693,-38.5007346
40435155.0,-12.928721,-38.49628269999999
40730005.0,-12.8498531,-38.4668386
41250590.0,-12.9242311,-38.4402623
40243885.0,-12.9789192,-38.5014636
40730040.0,-12.9777334,-38.501648
40240030.0,-12.9777334,-38.501648
41235640.0,-12.9777334,-38.501648
40251300.0,-12.9815889,-38.4828568
40355640.0,-12.9777334,-38.501648
41200840.0,-12.9777334,-38.501648
40040550.0,-12.9777334,-38.501648
40352100.0,-12.937041,-38.4810822
40349080.0,-12.9385039,-38.4895712
40750330.0,-12.9777334,-38.501648
40352351.0,-12.9777334,-38.501648
41620485.0,-12.9503905,-38.3461627
40810470.0,-12.9777334,-38.501648
40460620.0,-12.9777334,-38.501648
41247130.0,-12.9777334,-38.501648
40330710.0,-12.9777334,-38.501648
41351710.0,-12.9777334,-38.501648
40375250.0,-12.9777334,-38.501648
40715372.0,-12.8811234,-38.4709987
40335690.0,-12.9777334,-38.501648
41630075.0,-12.926458,-38.3581329
40444350.0,-12.9777334,-38.501648
40279300.0,-12.9777334,-38.501648
41213108.0,-12.9366151,-38.4532137
40355050.0,-12.9777334,-38.501648
41100127.0,-12.9777334,-38.501648
40375480.0,-12.9777334,-38.501648
40140097.0,-13.0059531,-38.5288316
41120430.0,-12.9777334,-38.501648
40251490.0,-12.9805558,-38.49397400000001
40270370.0,-12.9777334,-38.501648
41385435.0,-12.9183319,-38.4319414
40800870.0,-12.9777334,-38.501648
40352020.0,-12.9777334,-38.501648
41195245.0,-12.9433489,-38.4604303
41213220.0,-12.9777334,-38.501648
40279690.0,-12.9777334,-38.501648
41338520.0,-12.9777334,-38.501648
41613026.0,-12.9566472,-38.3945332
40720081.0,-12.9777334,-38.501648
41490556.0,-12.9182646,-38.3663449
40713875.0,-12.9777334,-38.501648
40335685.0,-12.9513881,-38.4907413
40350287.0,-12.9476623,-38.4762438
40490188.0,-12.9012145,-38.4766447
40726185.0,-12.8696656,-38.4604303
40420150.0,-12.9777334,-38.501648
40750226.0,-12.8614043,-38.478222
41297335.0,-12.9047577,-38.4668973
41290530.0,-12.9777334,-38.501648
40365235.0,-12.9499092,-38.4892391
40230345.0,-12.9951581,-38.4982875
41270515.0,-12.9289447,-38.4701197
40718330.0,-12.9777334,-38.501648
40435270.0,-12.9777334,-38.501648
40310675.0,-12.9642744,-38.482641
40365755.0,-12.9472361,-38.4868718
41500201.0,-12.9777334,-38.501648
40750298.0,-12.8517343,-38.4589467
41211435.0,-12.9516264,-38.4384071
40040160.0,-12.9777334,-38.501648
41100605.0,-12.9758773,-38.4669391
40279620.0,-12.9777334,-38.501648
41705620.0,-12.9777334,-38.501648
41298760.0,-12.9777334,-38.501648
41705610.0,-12.9737466,-38.4338865
40253620.0,-12.9777334,-38.501648
40731200.0,-12.9777334,-38.501648
40365650.0,-12.9777334,-38.501648
41335425.0,-12.8936864,-38.4168817
40296580.0,-12.9954705,-38.4858045
41400128.0,-12.840288,-38.3782169
40711008.0,-12.8829848,-38.4779588
40750274.0,-12.9777334,-38.501648
41218031.0,-12.9777334,-38.501648
41250435.0,-12.9325951,-38.4231175
41235835.0,-12.9196359,-38.445655
40415175.0,-12.9225342,-38.5094711
40390640.0,-12.9777334,-38.501648
41235615.0,-12.9245333,-38.4446532
41320555.0,-12.9777334,-38.501648
41710180.0,-12.9777334,-38.501648
41100410.0,-12.9748757,-38.4667565
41710150.0,-12.9777334,-38.501648
40365125.0,-12.9777334,-38.501648
41214405.0,-12.9316037,-38.4414998
41905265.0,-13.0046626,-38.4721801
40720314.0,-12.9777334,-38.501648
41311432.0,-12.8816251,-38.4302698
41611605.0,-12.9350883,-38.3573105
40725190.0,-12.9777334,-38.501648
40394430.0,-12.9777334,-38.501648
40484500.0,-12.9777334,-38.501648
40260770.0,-12.9777334,-38.501648
40226300.0,-12.9998327,-38.5136181
40140105.0,-13.007395,-38.52854800000001
40070510.0,-12.9870354,-38.5117578
41100035.0,-12.9647648,-38.4663457
41308165.0,-12.9140237,-38.4804749
41301505.0,-12.8675349,-38.4326408
41100051.0,-12.9777334,-38.501648
41385585.0,-12.9138721,-38.4306808
41342535.0,-12.9777334,-38.501648
41515114.0,-12.9777334,-38.501648
41820260.0,-12.9777334,-38.501648
41810770.0,-12.9777334,-38.501648
40276160.0,-12.9777334,-38.501648
40255450.0,-12.9777334,-38.501648
40110025.0,-12.9902055,-38.5216951
41130105.0,-12.9671419,-38.4573346
40450525.0,-12.9354652,-38.4963529
41340080.0,-12.9777334,-38.501648
41347265.0,-12.886497,-38.4025501
41218065.0,-12.9412656,-38.4391648
41235440.0,-12.9777334,-38.501648
40730015.0,-12.8463302,-38.4575545
41280134.0,-12.9777334,-38.501648
40726330.0,-12.9777334,-38.501648
40750320.0,-12.9777334,-38.501648
41510625.0,-12.913762,-38.3493497
40368425.0,-12.9777334,-38.501648
40820275.0,-12.8285442,-38.4704532
41195772.0,-12.9458385,-38.4555004
40150355.0,-13.0003988,-38.5209962
41192055.0,-12.9536081,-38.4569794
40470014.0,-12.9777334,-38.501648
40243650.0,-12.9777334,-38.501648
41770330.0,-12.9777334,-38.501648
41347555.0,-12.8794477,-38.4079899
41342220.0,-12.9777334,-38.501648
41612395.0,-12.9449938,-38.375236
40226570.0,-12.9777334,-38.501648
41220210.0,-12.9777334,-38.501648
41298695.0,-12.8651274,-38.4398043
41610645.0,-12.9460319,-38.3650533
41650200.0,-12.9777334,-38.501648
40327665.0,-12.9460923,-38.4938928
41770210.0,-12.9848483,-38.4474473
40800405.0,-12.8346998,-38.4636947
40335782.0,-12.9520965,-38.4918647
40725150.0,-12.9777334,-38.501648
40720046.0,-12.8754967,-38.4663042
40385180.0,-12.9777334,-38.501648
41207530.0,-12.9777334,-38.501648
40366205.0,-12.9464007,-38.4874194
41297445.0,-12.9777334,-38.501648
41815180.0,-12.9777334,-38.501648
41110590.0,-12.97149,-38.4552698
40220380.0,-12.9777334,-38.501648
40421215.0,-12.9194438,-38.4991756
41230000.0,-12.9777334,-38.501648
41213100.0,-12.932356,-38.4412505
40470282.0,-12.9234606,-38.4886002
40830665.0,-12.8427844,-38.4630594
40323723.0,-12.957422,-38.4867992
40335231.0,-12.9777334,-38.501648
41349470.0,-12.9777334,-38.501648
40340060.0,-12.9777334,-38.501648
41927220.0,-12.9777334,-38.501648
40330635.0,-12.9514347,-38.479429
41230575.0,-12.9213308,-38.4494196
40251600.0,-12.9777334,-38.501648
41610230.0,-12.9777334,-38.501648
40155070.0,-12.9777334,-38.501648
40800226.0,-12.8193632,-38.483596
40414050.0,-12.9777334,-38.501648
40731140.0,-12.9777334,-38.501648
40820285.0,-12.8293651,-38.4664279
41335220.0,-12.9777334,-38.501648
41253213.0,-12.9383651,-38.4227569
41500681.0,-12.9777334,-38.501648
40810785.0,-12.8297512,-38.4778522
40253100.0,-12.9804313,-38.4873741
40391374.0,-12.9777334,-38.501648
41905785.0,-13.009315,-38.4727513
41275350.0,-12.9777334,-38.501648
41100490.0,-12.9777334,-38.501648
40720136.0,-12.872682,-38.4682256
41200535.0,-12.9510212,-38.4568972
41825907.0,-12.9777334,-38.501648
40015280.0,-12.9777334,-38.501648
41500765.0,-12.9066304,-38.3699812
40352065.0,-12.9363596,-38.4813365
41940380.0,-12.9777334,-38.501648
40470008.0,-12.9295853,-38.499528
41220775.0,-12.9379443,-38.4562428
40760392.0,-12.8521068,-38.473575
40285860.0,-12.9777334,-38.501648
41510398.0,-12.9142882,-38.3518436
40750440.0,-12.9777334,-38.501648
40354109.0,-12.9460948,-38.47801070000001
41185000.0,-12.954528,-38.4708659
41250260.0,-12.9777334,-38.501648
40715414.0,-12.9777334,-38.501648
41337375.0,-12.9777334,-38.501648
40830500.0,-12.9777334,-38.501648
40340390.0,-12.9777334,-38.501648
41510214.0,-12.9777334,-38.501648
41130500.0,-12.9777334,-38.501648
41705120.0,-12.9777334,-38.501648
40810408.0,-12.8311136,-38.4709765
40357200.0,-12.9777334,-38.501648
41120220.0,-12.9777334,-38.501648
40718210.0,-12.8951499,-38.4746421
40265000.0,-12.9777334,-38.501648
41100242.0,-12.9676236,-38.4585022
41322050.0,-12.9777334,-38.501648
40800250.0,-12.9777334,-38.501648
40352535.0,-12.9777334,-38.501648
41185390.0,-12.9512203,-38.4677423
41211440.0,-12.9777334,-38.501648
41262050.0,-12.9777334,-38.501648
41322135.0,-12.9059984,-38.4291901
40760420.0,-12.9777334,-38.501648
41235740.0,-12.9777334,-38.501648
41207030.0,-12.9777334,-38.501648
40296350.0,-12.9777334,-38.501648
40354180.0,-12.9777334,-38.501648
41490197.0,-12.9173987,-38.35928180000001
41205375.0,-12.9412319,-38.4516383
41906560.0,-12.9777334,-38.501648
40301435.0,-12.9651844,-38.50290080000001
41338100.0,-12.8981631,-38.4140745
41213480.0,-12.9777334,-38.501648
41235555.0,-12.9256557,-38.4437492
40725180.0,-12.9777334,-38.501648
40435440.0,-12.9777334,-38.501648
40250440.0,-12.9777334,-38.501648
40365320.0,-12.9777334,-38.501648
41301550.0,-12.9777334,-38.501648
41305340.0,-12.9777334,-38.501648
41343857.0,-12.9052894,-38.3986153
40720685.0,-12.8714002,-38.4727535
40730525.0,-12.8449712,-38.4618022
40490342.0,-12.9023384,-38.4778775
41370250.0,-12.9777334,-38.501648
41227028.0,-12.9301616,-38.4674963
40260290.0,-12.9777334,-38.501648
41610775.0,-12.933837,-38.3654647
40260025.0,-12.9694234,-38.4946058
41204360.0,-12.9777334,-38.501648
40276052.0,-12.9832421,-38.4804971
40713500.0,-12.9777334,-38.501648
41211425.0,-12.9513922,-38.4389002
41390710.0,-12.9151706,-38.4424812
40070400.0,-12.9777334,-38.501648
41388080.0,-12.9777334,-38.501648
41490364.0,-12.9777334,-38.501648
41227110.0,-12.9324313,-38.4695791
41307250.0,-12.9777334,-38.501648
40710655.0,-12.8976029,-38.4736571
40335660.0,-12.9777334,-38.501648
40450885.0,-12.9290023,-38.4930407
40470870.0,-12.9777334,-38.501648
40327550.0,-12.9777334,-38.501648
40251060.0,-12.9777334,-38.501648
40240665.0,-12.9832683,-38.50223769999999
41350245.0,-12.9179894,-38.4135136
41345310.0,-12.9070272,-38.387345
41301555.0,-12.8649309,-38.4305986
40740100.0,-12.9777334,-38.501648
41350448.0,-12.9777334,-38.501648
41500680.0,-12.9777334,-38.501648
40484510.0,-12.9100921,-38.4753
41925105.0,-13.0043295,-38.4755087
40484280.0,-12.9777334,-38.501648
40450680.0,-12.9777334,-38.501648
41290600.0,-12.9777334,-38.501648
40711096.0,-12.8797755,-38.4760166
41600040.0,-12.9777334,-38.501648
40366405.0,-12.9482172,-38.49399530000001
40321040.0,-12.9777334,-38.501648
40280056.0,-12.9777334,-38.501648
40040660.0,-12.9777334,-38.501648
40830305.0,-12.846043,-38.4656885
41385205.0,-12.9082052,-38.4282148
41225490.0,-12.9777334,-38.501648
41180620.0,-12.9777334,-38.501648
40415315.0,-12.9276217,-38.5054204
41490152.0,-12.9121583,-38.3673439
40040450.0,-12.9777334,-38.501648
40260780.0,-12.9752895,-38.4917268
41630733.0,-12.9339786,-38.3678355
41275144.0,-12.9777334,-38.501648
40718014.0,-12.9777334,-38.501648
40100065.0,-12.9777334,-38.501648
41320810.0,-12.9207612,-38.4642133
41192195.0,-12.9576657,-38.4508263
40352510.0,-12.9377437,-38.476284
41185085.0,-12.9533522,-38.4644152
41630220.0,-12.9777334,-38.501648
41211021.0,-12.9777334,-38.501648
41905575.0,-13.0085262,-38.4743289
41253300.0,-12.9777334,-38.501648
40720240.0,-12.9777334,-38.501648
40352294.0,-12.9431544,-38.4779247
40414070.0,-12.9777334,-38.501648
41342040.0,-12.9777334,-38.501648
41343030.0,-12.9777334,-38.501648
41740207.0,-12.9707292,-38.416669
41500213.0,-12.9178208,-38.3496651
41219525.0,-12.928894,-38.4581578
40270340.0,-12.9777334,-38.501648
40490236.0,-12.8999836,-38.4817891
40365095.0,-12.9427033,-38.4855672
41204295.0,-12.9457613,-38.4664674
41322005.0,-12.8640129,-38.4699604
41250200.0,-12.9777334,-38.501648
40425600.0,-12.9777334,-38.501648
41100129.0,-12.9727678,-38.4632358
41185200.0,-12.9777334,-38.501648
41230060.0,-12.9777334,-38.501648
41603270.0,-12.9777334,-38.501648
41338440.0,-12.9777334,-38.501648
41940475.0,-13.0094875,-38.5023199
41500122.0,-12.9777334,-38.501648
41231043.0,-12.9777334,-38.501648
41336110.0,-12.9777334,-38.501648
41260215.0,-12.9777334,-38.501648
41205250.0,-12.9777334,-38.501648
41310155.0,-12.8860864,-38.4304501
40270230.0,-12.9777334,-38.501648
41347550.0,-12.9777334,-38.501648
41100095.0,-12.9721025,-38.4729318
40080080.0,-12.9777334,-38.501648
41300060.0,-12.9777334,-38.501648
40440210.0,-12.9243528,-38.5036562
40250605.0,-12.9803539,-38.4933692
41905245.0,-13.01136,-38.4756328
41100187.0,-12.9735501,-38.4532183
41515178.0,-12.9335352,-38.3796976
41610710.0,-12.9586564,-38.4560949
41100098.0,-12.9716961,-38.462813
40390220.0,-12.9777334,-38.501648
41338190.0,-12.9777334,-38.501648
41195115.0,-12.9410888,-38.456322
40731160.0,-12.9777334,-38.501648
40436360.0,-12.9777334,-38.501648
40425180.0,-12.9777334,-38.501648
40390380.0,-12.9777334,-38.501648
41390560.0,-12.9777334,-38.501648
41211210.0,-12.9503872,-38.4453942
41490588.0,-12.9122897,-38.37054560000001
40240230.0,-12.9777334,-38.501648
40750142.0,-12.8562411,-38.4637989
41370395.0,-12.9123692,-38.4174454
41311234.0,-12.9777334,-38.501648
41207185.0,-12.940515,-38.4433383
41120490.0,-12.9777334,-38.501648
40717636.0,-12.894745,-38.484953
41403450.0,-12.9777334,-38.501648
41502095.0,-12.8933071,-38.35828540000001
41925535.0,-13.0088264,-38.4788321
41214215.0,-12.9284869,-38.444183
41905280.0,-12.9777334,-38.501648
40810416.0,-12.8315809,-38.4720963
40420540.0,-12.9777334,-38.501648
40354117.0,-12.9465976,-38.4776821
41213356.0,-12.9357605,-38.4367623
40470270.0,-12.9777334,-38.501648
40335510.0,-12.9534161,-38.492152
41321570.0,-12.9777334,-38.501648
41110600.0,-12.9777334,-38.501648
40800850.0,-12.9777334,-38.501648
40484140.0,-12.9777334,-38.501648
40279590.0,-12.9886779,-38.4745082
40355570.0,-12.9777334,-38.501648
40100050.0,-12.9777334,-38.501648
40436030.0,-12.9777334,-38.501648
41490262.0,-12.9777334,-38.501648
40327085.0,-12.9777334,-38.501648
40385720.0,-12.9777334,-38.501648
40320140.0,-12.9777334,-38.501648
40230270.0,-12.9777334,-38.501648
41190170.0,-12.9777334,-38.501648
41900515.0,-13.0107033,-38.4748893
41185090.0,-12.9530341,-38.4645721
41390330.0,-12.9777334,-38.501648
40353550.0,-12.9777334,-38.501648
41230225.0,-12.9158445,-38.4601747
41100208.0,-12.9711654,-38.4551717
